code,name,industry,area,pe,outstanding,totals,totalAssets,liquidAssets,fixedAssets,reserved,reservedPerShare,esp,bvps,pb,timeToMarket
300276,三丰智能,专用机械,湖北,405.61,19985.42,37440.0,93799.93,65006.35,4637.37,4126.95,0.11,0.022000000000000002,1.6,11.2,20111115
603126,中材节能,环境保护,天津,87.28,21804.0,61050.0,302245.44,172090.95,84546.0,7176.16,0.12,0.032,2.28,4.93,20140731
000688,建新矿业,铅锌,重庆,76.62,113721.43,113729.92,184087.92,49520.28,68880.93,18883.17,0.17,0.054000000000000006,1.37,6.02,19970120
000683,远兴能源,化工原料,内蒙,69.74,209275.81,291400.53,1984494.75,439512.81,980011.13,142011.8,0.49,0.011000000000000001,2.09,1.42,19970131
002686,亿利达,专用机械,浙江,53.66,28219.38,41175.0,161278.3,85128.65,43817.15,11332.63,0.28,0.147,2.18,7.25,20120703
600503,华丽家族,区域地产,上海,328.11,156269.06,160229.0,547162.81,388592.75,510.1,119900.1,0.75,0.008,2.27,4.35,20020709
600697,欧亚集团,百货,吉林,19.76,15515.59,15908.8,1661855.75,548486.38,850610.81,29804.0,1.87,0.831,12.54,2.62,19931206
000058,深 赛 格,元器件,深圳,158.09,53826.6,78479.89,247969.59,120377.5,3691.01,50655.35,0.65,0.034,1.88,5.74,19961226
000829,天音控股,其他商业,江西,316.07,94682.27,95881.89,1141782.13,896056.63,36920.73,23964.07,0.25,0.01,2.1,5.76,19971202
300322,硕贝德,通信设备,广东,113.31,35896.35,40721.21,204523.23,108004.22,76541.56,2550.17,0.06,0.04,1.17,15.36,20120608
600345,长江通信,通信设备,湖北,80.93,19800.0,19800.0,167021.75,70953.42,4910.27,39414.35,1.99,0.064,6.37,3.28,20001222
002322,理工环科,环境保护,浙江,209.74,15821.53,40299.87,320887.31,149042.42,22986.34,190951.77,4.74,0.02,7.12,2.38,20091218
600865,百大集团,百货,浙江,39.96,37624.03,37624.03,172720.38,59287.11,15617.85,23346.42,0.62,0.159,3.97,3.2,19940809
300458,全志科技,元器件,广东,94.45,7039.75,16161.09,176793.0,153147.36,12820.36,40414.75,2.5,0.24100000000000002,9.82,9.28,20150515
600486,扬农化工,农药化肥,江苏,25.46,30989.89,30989.89,485302.41,369061.69,93734.65,81536.68,2.63,0.307,10.44,2.99,20020425
000400,许继电气,电气设备,河南,107.39,73744.6,100832.72,1238146.63,1079487.25,96564.27,82976.38,0.82,0.036000000000000004,6.27,2.44,19970418
600663,陆家嘴,园区开发,上海,48.26,244455.13,336183.13,5377393.5,1620806.38,44674.01,3889.81,0.01,0.262,3.81,6.64,19930628
002133,广宇集团,全国地产,浙江,17.98,60150.46,77414.4,788570.31,726564.88,1779.75,82897.13,1.07,0.198,3.64,1.96,20070427
603022,新通联,广告包装,上海,122.22,6500.0,20000.0,67932.8,44550.82,4247.27,13474.82,0.67,0.09,2.83,7.77,20150518
300008,天海防务,船舶,上海,336.14,18050.75,38183.14,276677.25,211420.22,20245.32,44554.62,1.17,0.03,3.75,7.33,20091030
300464,星徽精密,机械基件,广东,136.67,10070.0,21053.75,67975.28,30604.15,24723.06,25492.01,1.21,0.035,2.29,8.47,20150610
000762,西藏矿业,小金属,西藏,113.08,47595.0,52081.92,305666.16,187161.5,40484.53,158269.72,3.04,0.045,4.08,4.99,19970708
300031,宝通科技,橡胶,江苏,57.49,22273.34,39676.78,301252.16,135554.38,29376.6,165032.19,4.16,0.23,6.27,3.56,20091225
600668,尖峰集团,水泥,浙江,55.44,34408.37,34408.37,362265.59,76438.71,133471.36,41733.65,1.21,0.07400000000000001,6.4,2.57,19930728
300092,科新机电,专用机械,四川,513.1,16054.12,23784.25,68899.46,32348.06,33368.19,20638.76,0.87,0.006999999999999999,2.08,6.96,20100708
002199,*ST东晶,元器件,浙江,0.0,14600.78,24344.24,136817.94,47294.12,76147.4,51555.8,2.12,-0.259,1.56,8.85,20071221
600358,国旅联合,旅游服务,江苏,0.0,43200.0,50493.66,95969.35,34409.9,39363.75,35533.15,0.7,-0.07,1.27,8.3,20000922
600113,浙江东日,区域地产,浙江,43.59,31860.0,31860.0,91209.78,12519.78,18382.4,0.0,0.0,0.162,1.65,8.55,19971021
002469,三维工程,建筑施工,山东,113.37,42321.89,50326.28,152662.63,131445.77,12591.46,15171.95,0.3,0.040999999999999995,2.36,3.93,20100908
002694,顾地科技,塑料,湖北,0.0,30312.38,34560.0,210055.8,108760.67,72984.0,34785.64,1.01,-0.035,2.69,8.67,20120816
000687,华讯方舟,通信设备,河北,68.27,53143.28,75736.84,285979.84,156351.91,6233.1,83361.31,1.1,0.154,1.72,12.23,19970221
603117,万林股份,仓储物流,江苏,109.83,23510.5,41050.0,361905.09,253917.17,73416.17,41187.98,1.0,0.043,3.36,5.61,20150629
300159,新研股份,农用机械,新疆,613.86,52750.78,149036.02,747716.13,229141.92,137544.88,345429.47,2.32,0.012,3.74,4.01,20110107
600055,华润万东,医疗保健,北京,112.65,34632.0,38629.73,203874.63,135563.86,20672.77,92078.38,2.38,0.084,4.39,4.29,19970519
000050,深天马Ａ,元器件,深圳,71.26,94308.64,140109.88,2029863.63,977399.63,681248.88,1133764.63,8.09,0.065,9.54,1.94,19950315
002029,七 匹 狼,服饰,福建,38.82,75447.57,75567.0,659365.19,454442.94,42683.2,187980.25,2.49,0.139,6.69,1.62,20040806
002547,春兴精工,通信设备,江苏,55.8,68443.45,101197.82,388980.59,218194.45,107196.4,47225.01,0.47,0.091,1.92,5.29,20110218
002373,千方科技,软件服务,北京,64.47,46676.46,110437.64,545187.94,483308.69,7930.31,103541.15,0.94,0.11800000000000001,2.76,5.52,20100318
600133,东湖高新,园区开发,湖北,104.2,53794.89,63425.78,1865357.38,1466563.88,90000.88,56899.38,0.9,0.019,2.7,2.93,19980212
002593,日上集团,汽车配件,福建,119.22,45608.41,69930.0,332630.13,225698.7,74166.56,73066.36,1.04,0.07,2.5,3.17,20110628
002605,姚记扑克,文教休闲,上海,65.84,25465.92,37400.0,143681.06,65573.77,18286.17,16354.62,0.44,0.07400000000000001,2.87,6.84,20110805
600326,西藏天路,建筑施工,西藏,573.66,54720.0,66568.03,484706.09,292130.31,147121.98,105228.95,1.58,0.004,3.34,2.64,20010116
002285,世联行,房产服务,深圳,42.82,169710.81,204496.91,692928.13,586866.0,16542.25,57203.75,0.28,0.099,1.78,4.77,20090828
603030,全筑股份,装修装饰,上海,208.86,6435.52,16000.0,247869.95,197365.25,919.21,34251.18,2.14,0.035,5.34,5.47,20150320
002528,英飞拓,电脑设备,深圳,0.0,66686.14,92514.81,274516.94,137515.81,10824.94,143592.88,1.55,-0.042,2.54,3.34,20101224
002504,弘高创意,装修装饰,北京,36.72,38845.85,102580.04,393154.72,376722.0,1336.85,18724.45,0.18,0.068,0.96,10.47,20101118
600160,巨化股份,化工原料,浙江,0.0,181091.59,181091.59,925374.81,309737.22,453886.44,246911.38,1.36,-0.019,3.99,2.51,19980626
600801,华新水泥,,湖北,0.0,97277.13,149757.13,2528873.0,510886.84,1539989.38,250899.8,1.68,-0.091,6.31,1.19,19940103
002062,宏润建设,建筑施工,浙江,41.25,94170.18,110250.0,1443391.63,1210387.25,109810.3,4002.9,0.04,0.11,2.18,3.45,20060816
600733,S前锋,区域地产,四川,0.0,7560.0,19758.59,42953.8,33582.89,1581.35,7322.18,0.37,-0.011000000000000001,1.09,42.34,19960816
601012,隆基股份,半导体,陕西,15.14,174921.7,177433.95,1262563.5,717927.69,421486.44,254893.2,1.44,0.485,3.62,4.06,20120411
300479,神思电子,软件服务,山东,335.86,8710.0,16000.0,45303.06,35972.3,7243.62,8143.97,0.51,0.05,2.43,13.82,20150612
600539,ST狮头,水泥,山西,0.0,23000.0,23000.0,91796.97,13112.37,68257.34,54635.78,2.38,-0.11699999999999999,1.97,7.08,20010824
603611,诺力股份,运输设备,浙江,39.37,9302.5,16000.0,135204.91,98277.0,22139.2,23726.67,1.48,0.187,5.62,5.24,20150128
600463,空港股份,园区开发,北京,646.97,30000.0,30000.0,300016.25,209371.25,4591.3,63787.88,2.13,0.005,4.62,3.02,20040318
002716,金贵银业,小金属,湖南,81.41,28998.92,50329.05,688485.19,554966.25,83822.24,52096.26,1.04,0.159,4.03,6.43,20140128
002349,精华制药,中成药,江苏,60.32,29812.48,42029.48,247622.97,101772.03,48123.43,133856.72,3.18,0.099,4.88,4.92,20100203
000488,晨鸣纸业,造纸,山东,10.73,110503.72,193640.55,8393717.0,4012846.5,2532439.75,614915.0,3.18,0.18,10.09,0.88,20001120
600468,百利电气,电气设备,天津,185.0,45619.19,54074.23,256005.5,180561.22,28383.09,102062.46,1.89,0.019,3.17,4.35,20010615
300473,德尔股份,汽车配件,辽宁,60.94,4674.83,10000.0,194174.63,157941.94,25562.36,99233.36,9.92,0.261,15.21,4.18,20150612
600707,彩虹股份,元器件,陕西,0.0,73603.77,73675.77,599316.94,58055.17,236990.52,434279.16,5.89,-0.065,2.06,5.3,19960520
300100,双林股份,汽车服务,浙江,42.96,27072.4,39795.12,450757.81,189564.95,115039.61,101831.28,2.56,0.19699999999999998,5.55,6.11,20100806
600459,贵研铂业,小金属,云南,103.96,26097.76,26097.76,352934.0,248339.02,56913.41,116742.17,4.47,0.061,6.91,3.68,20030516
002380,科远股份,电气设备,江苏,416.41,10532.46,23999.16,214391.84,171338.09,33229.15,139023.63,5.79,0.019,7.9,4.09,20100331
002416,爱施德,电器连锁,深圳,98.96,97135.53,103273.47,860623.63,739054.5,2365.85,147683.56,1.43,0.08800000000000001,4.6,3.8,20100528
600171,上海贝岭,半导体,上海,196.97,67380.77,67380.77,206193.84,155622.97,8293.62,80176.53,1.19,0.040999999999999995,2.73,5.93,19980924
600248,延长化建,建筑施工,陕西,35.28,60760.6,61579.6,518787.84,437995.84,55243.7,49564.95,0.8,0.08900000000000001,3.02,2.08,20000622
002785,万里石,其他建材,福建,312.67,5000.0,20000.0,115265.36,90140.65,8385.07,17332.67,0.87,0.045,3.18,8.93,20151223
600020,中原高速,路桥,河南,15.51,224737.19,224737.19,4843541.0,495633.25,1747377.25,174895.22,0.78,0.07200000000000001,5.46,0.82,20030808
002146,荣盛发展,全国地产,河北,12.92,336359.06,434816.38,12071933.0,11515525.0,138757.59,463569.09,1.07,0.3,4.79,1.62,20070808
002717,岭南园林,建筑施工,广东,59.54,15427.05,40121.64,430148.5,292727.69,5034.49,103797.61,2.59,0.28,5.23,5.85,20140219
600716,凤凰股份,区域地产,江苏,1578.37,74060.06,93606.06,1089505.75,1006715.19,1440.33,147961.44,1.58,0.001,3.69,2.01,19960702
000958,东方能源,火力发电,河北,18.19,25047.96,55113.66,516351.75,90264.52,376011.28,181381.22,3.29,0.441,4.66,3.44,19991223
600543,莫高股份,红黄药酒,甘肃,174.63,32112.0,32112.0,125934.86,60459.2,28331.76,46593.48,1.45,0.039,3.4,4.01,20040324
002481,双塔食品,食品,山东,45.77,125800.65,126339.0,455611.81,261899.8,98065.65,61699.26,0.49,0.040999999999999995,2.07,3.58,20100921
603766,隆鑫通用,摩托车,重庆,20.82,80467.25,83776.82,872964.63,440109.5,205056.86,117108.72,1.4,0.51,6.63,3.2,20120810
603818,曲美家居,家居用品,北京,66.5,13160.79,48412.0,155521.72,94494.35,38177.18,32885.01,0.68,0.15,2.62,7.61,20150422
002087,新野纺织,纺织,河南,81.47,51962.66,62830.32,669089.75,362468.13,218366.55,60063.68,0.96,0.026000000000000002,3.92,2.17,20061130
300441,鲍斯股份,机床制造,浙江,179.1,8385.12,34851.12,131907.8,61275.71,29127.34,47085.3,1.35,0.08,2.77,9.51,20150423
300450,先导智能,专用机械,江苏,69.11,16898.33,40800.0,195506.25,166505.95,16543.32,8291.88,0.2,0.233,1.83,17.56,20150518
002409,雅克科技,化工原料,江苏,118.65,16506.0,33264.0,158874.69,89811.53,24604.35,75144.25,2.26,0.052000000000000005,4.12,6.04,20100525
000592,平潭发展,林业,福建,3745.48,167635.73,193178.09,373027.31,315000.41,23005.4,239148.84,1.24,0.001,1.63,5.4,19960327
002114,罗平锌电,铅锌,云南,0.0,8620.66,27184.08,195528.63,63596.48,50792.31,70135.68,2.58,-0.087,2.92,9.49,20070215
000017,深中华A,文教休闲,深圳,10457.9,30297.88,55134.78,6287.66,5824.37,96.7,62783.43,1.14,0.0,0.02,513.79,19920331
300390,天华超净,电脑设备,江苏,223.62,11954.67,34454.75,92277.92,34989.15,25983.14,27897.64,0.81,0.033,2.31,6.33,20140731
002219,恒康医疗,中成药,甘肃,88.33,150861.81,189126.03,480388.31,224068.27,110315.32,120065.65,0.63,0.038,2.01,6.77,20080306
600747,大连控股,多元金融,辽宁,0.0,106432.84,146432.84,257723.91,229452.5,8265.28,99619.9,0.68,-0.009000000000000001,1.39,3.29,19960916
600359,新农开发,农业综合,新疆,0.0,38151.28,38151.28,296515.22,139104.92,92478.06,93757.4,2.46,-0.045,2.09,4.47,19990429
600084,中葡股份,红黄药酒,新疆,0.0,99820.38,112372.67,342752.66,280486.06,23269.51,270840.09,2.41,-0.04,2.14,4.11,19970711
600533,栖霞建设,区域地产,江苏,146.59,105000.0,105000.0,1328076.75,1038148.19,3099.85,104372.65,0.99,0.009000000000000001,3.97,1.36,20020328
300076,GQY视讯,电脑设备,浙江,3407.03,36791.73,42400.0,114278.57,74103.5,23791.61,45615.06,1.08,0.002,2.51,6.63,20100430
000721,西安饮食,酒店餐饮,陕西,97.88,43524.16,49905.58,112669.9,45992.26,34006.53,5551.46,0.11,0.042,1.37,5.99,19970430
002184,海得控制,软件服务,上海,270.06,13438.62,23939.34,192564.88,156746.61,20512.24,55348.13,2.31,0.042,4.62,4.95,20071116
000652,泰达股份,批发业,天津,861.13,146567.31,147557.39,2969607.5,2208090.0,23280.13,49967.1,0.34,0.002,2.11,2.64,19961128
300191,潜能恒信,石油开采,北京,595.24,20701.96,32000.0,123323.8,90270.35,16300.05,54950.8,1.72,0.015,3.65,9.88,20110316
300019,硅宝科技,化工原料,四川,62.89,21721.02,33090.19,86043.67,40169.68,19623.67,1201.81,0.04,0.11199999999999999,1.94,7.27,20091030
603222,济民制药,化学制药,浙江,181.0,11294.0,32000.0,85869.02,48836.8,17556.55,35973.96,1.12,0.021,2.27,6.77,20150217
600200,江苏吴中,综合类,江苏,0.0,52396.92,68758.65,438817.31,356519.78,42597.23,51917.01,0.76,-0.013999999999999999,2.31,8.33,19990401
300007,汉威电子,电器仪表,河南,137.85,22364.56,29302.27,324562.81,133399.59,57059.13,58626.55,2.0,0.044000000000000004,4.17,5.76,20091030
000802,北京文化,旅游服务,北京,796.22,37798.28,72395.02,442033.06,219292.7,18640.45,304625.22,4.21,0.013999999999999999,5.5,4.07,19980108
600090,同济堂,医药商业,新疆,225.59,36791.66,143966.3,146674.63,80537.81,48451.3,38512.32,0.27,0.015,1.29,10.42,19970616
600105,永鼎股份,通信设备,江苏,46.79,76190.92,94499.31,352242.75,190168.11,48879.4,44767.65,0.47,0.121,2.42,4.67,19970929
600804,鹏博士,电信运营,四川,35.98,138912.95,141386.48,1970745.63,449050.69,1071052.88,210559.91,1.49,0.3,4.31,4.78,19940103
601968,宝钢包装,广告包装,上海,0.0,28333.33,83333.32,582628.88,254158.47,244514.42,75259.71,0.9,-0.012,2.38,4.01,20150611
002751,易尚展示,家居用品,深圳,670.59,7595.0,14048.0,158848.22,44938.37,6210.97,9254.07,0.66,0.042,3.09,18.3,20150424
002645,华宏科技,专用机械,江苏,78.11,14372.28,20944.5,176538.34,72419.31,33851.51,107329.63,5.12,0.157,7.27,3.37,20111220
600165,新日恒力,钢加工,宁夏,0.0,68488.38,68488.38,412679.84,141423.98,63862.5,28036.51,0.41,-0.028999999999999998,1.37,9.78,19980529
002427,尤夫股份,化纤,浙江,84.38,39814.87,39815.46,295645.19,137271.02,129127.77,134231.86,3.37,0.053,5.36,3.36,20100608
000426,兴业矿业,铅锌,内蒙,0.0,96326.54,119388.9,432047.19,82100.34,132588.25,84317.49,0.71,-0.003,2.26,4.27,19960828
300150,世纪瑞尔,软件服务,北京,985.31,35772.85,54000.0,162934.38,146237.11,2512.63,72866.55,1.35,0.003,2.8,3.61,20101222
002403,爱仕达,家用电器,浙江,30.04,28909.72,35032.07,273454.97,173685.34,54515.28,98241.88,2.8,0.126,5.49,2.77,20100511
002182,云海金属,小金属,江苏,46.57,22014.94,32321.13,321046.59,164682.0,118195.61,78233.86,2.42,0.21600000000000003,4.09,4.93,20071113
600131,岷江水电,水力发电,四川,22.79,39743.8,50412.51,248386.16,19593.67,138518.38,4714.3,0.09,0.245,1.99,5.61,19980402
000833,贵糖股份,造纸,广西,0.0,29606.53,66840.18,335465.34,146567.47,79971.13,134248.77,2.01,-0.009000000000000001,3.94,3.05,19981111
600376,首开股份,区域地产,北京,13.98,224201.25,257956.53,14963568.0,13911930.0,80403.11,405206.97,1.57,0.2,10.04,1.22,20010312
600826,兰生股份,商贸代理,上海,9.12,42064.23,42064.23,479485.91,202551.56,2936.26,13791.29,0.33,1.679,8.87,3.45,19940204
002328,新朋股份,汽车配件,上海,68.45,32526.38,44810.0,395474.88,211061.55,129810.36,120452.77,2.69,0.038,5.06,2.06,20091230
002196,方正电机,纺织机械,浙江,75.72,12478.29,26523.5,277300.25,104287.21,32938.6,188457.31,7.11,0.19,8.49,3.3,20071212
600774,汉商集团,,湖北,299.11,17442.9,17457.53,165247.66,12888.96,113550.47,12893.73,0.74,0.031,3.25,5.64,19961108
002325,洪涛股份,装修装饰,深圳,34.43,91356.09,120185.09,739002.69,607096.63,24679.13,94796.9,0.79,0.068,2.78,3.38,20091222
000413,东旭光电,元器件,河北,37.5,240934.81,383500.06,2860649.25,1702185.25,679088.94,939237.81,2.45,0.091,3.82,3.56,19960925
600175,美都能源,综合类,浙江,0.0,144803.31,357648.88,1474448.75,662341.5,18000.74,140732.16,0.39,-0.026000000000000002,1.81,2.99,19990408
600776,东方通信,,浙江,197.14,95600.0,125600.0,373025.69,294082.75,20131.97,89252.81,0.71,0.013000000000000001,2.37,4.47,19961126
002343,慈文传媒,影视音像,浙江,155.52,14704.48,31451.0,289236.66,180775.42,4161.81,11180.3,0.36,0.065,3.44,11.78,20100126
603399,新华龙,小金属,辽宁,0.0,35470.39,49925.07,287635.47,131982.42,48267.14,127822.17,2.56,-0.1,3.59,2.94,20120824
300298,三诺生物,医疗保健,湖南,38.75,25065.89,33835.53,129652.57,71429.27,22653.65,41212.6,1.22,0.13,3.49,5.77,20120319
000034,神州数码,综合类,深圳,0.0,34005.67,65407.03,1664633.5,1511008.75,46153.35,252442.97,3.86,-0.009000000000000001,3.61,8.17,19940509
603828,柯利达,装修装饰,江苏,83.0,6012.0,18451.19,237404.45,194092.86,11617.0,60972.94,3.3,0.138,5.44,4.2,20150226
002775,文科园林,建筑施工,深圳,49.07,11372.0,24800.0,192097.17,185133.95,2196.5,56159.88,2.26,0.248,4.59,5.3,20150629
002622,永大集团,电气设备,吉林,676.55,72355.2,84000.0,126848.15,50364.65,28145.61,42062.09,0.5,0.004,1.38,8.2,20111018
300208,恒顺众昇,电气设备,山东,34.17,60039.05,76652.5,210520.47,100579.22,21469.95,7718.07,0.1,0.11199999999999999,1.64,9.36,20110426
300097,智云股份,电器仪表,辽宁,65.29,8292.33,14941.66,191091.66,85537.18,6952.88,92748.97,6.21,0.341,8.72,5.1,20100728
000939,凯迪生态,新型电力,湖北,34.91,94100.78,150729.23,3453456.75,967627.69,1163436.88,397692.38,2.64,0.063,4.96,1.77,19990923
000911,南宁糖业,食品,广西,0.0,32408.08,32408.08,656534.19,386822.75,162104.61,145654.11,4.49,-0.36,4.56,5.15,19990527
600383,金地集团,全国地产,深圳,32.8,450084.94,450084.94,14554138.0,12200098.0,27882.1,329629.84,0.73,0.17300000000000001,7.02,1.62,20010412
300495,美尚生态,建筑施工,江苏,153.64,5010.0,20377.09,170672.31,95878.95,2820.5,53795.21,2.64,0.078,5.2,9.18,20151222
000848,承德露露,软饮料,河北,11.58,97808.39,97856.27,234313.92,170144.45,25146.89,1730.84,0.02,0.249,1.96,5.87,19971113
600149,廊坊发展,综合类,河北,0.0,38016.0,38016.0,37057.28,19598.24,3272.62,10597.37,0.28,-0.038,0.51,60.45,19991014
000921,海信科龙,家用电器,广东,25.88,90206.29,136272.53,1560169.88,984787.69,345423.5,215552.92,1.58,0.107,3.08,3.62,19990713
002568,百润股份,红黄药酒,上海,0.0,37744.51,89600.0,195909.59,83059.57,65283.67,0.0,0.0,-0.162,0.95,23.68,20110325
000510,金路集团,化工原料,四川,270.57,56343.35,60918.23,139989.47,30490.96,95553.11,4489.06,0.07,0.013999999999999999,1.24,5.93,19930507
600512,腾达建设,建筑施工,浙江,60.23,97080.54,101803.72,597035.25,434972.25,12272.71,63310.78,0.62,0.044000000000000004,2.03,2.59,20021226
002008,大族激光,电器仪表,深圳,52.65,98775.5,106343.34,800854.5,499825.06,129404.52,78605.6,0.74,0.10800000000000001,4.53,5.03,20040625
600570,恒生电子,软件服务,浙江,128.56,61780.51,61780.51,365994.69,165666.81,30654.63,10860.11,0.18,0.11599999999999999,3.99,14.95,20031216
002212,南洋股份,电气设备,广东,165.19,30109.15,51026.0,297491.28,226427.97,53431.3,54541.68,1.07,0.024,3.55,4.53,20080201
300002,神州泰岳,软件服务,北京,41.01,110302.97,196109.2,618735.06,265867.22,34083.98,46518.75,0.24,0.125,2.52,4.06,20091030
300336,新文化,影视音像,上海,50.55,44702.21,53754.8,385609.78,227311.34,11731.28,149045.0,2.77,0.21600000000000003,4.96,4.41,20120710
600705,中航资本,多元金融,黑龙江,27.92,746539.69,897632.56,13425966.0,7405053.5,452823.66,856034.38,0.95,0.061,2.3,2.97,19960516
002486,嘉麟杰,服饰,上海,0.0,80050.0,83200.0,155783.38,45640.06,76849.24,201.46,0.0,-0.019,1.08,5.16,20101015
600082,海泰发展,园区开发,天津,0.0,63242.48,64611.57,346861.97,333176.72,4022.9,41259.05,0.64,-0.03,2.69,2.45,19970620
