code,name,industry,area,pe,outstanding,totals,totalAssets,liquidAssets,fixedAssets,reserved,reservedPerShare,esp,bvps,pb,timeToMarket
002675,东诚药业,化学制药,山东,111.52,12574.07,22060.66,288226.09,143837.95,32610.05,134078.38,6.08,0.25,9.43,5.93,20120525
002187,广百股份,百货,广东,26.02,34242.26,34242.26,422077.5,236615.55,101559.63,92804.55,2.71,0.261,7.36,1.85,20071122
000513,丽珠集团,中成药,广东,24.5,23526.27,39663.19,863249.63,418011.5,338604.5,41560.87,1.05,1.04,11.76,4.3,19931028
002258,利尔化学,农药化肥,四川,26.36,52406.76,52437.3,290333.25,120332.67,125647.9,81014.02,1.54,0.187,3.67,2.68,20080708
600651,飞乐音响,电器仪表,上海,148.22,76862.18,99193.7,1174651.88,606640.06,148633.19,143375.92,1.45,0.021,3.32,3.71,19901219
300061,康耐特,医疗保健,上海,195.29,14352.44,24922.82,86947.78,54361.57,26969.06,4917.55,0.2,0.036000000000000004,1.8,15.69,20100319
300232,洲明科技,半导体,深圳,104.72,35181.44,57535.12,176174.95,112409.05,29199.95,48382.12,0.84,0.035,1.83,8.04,20110622
000983,西山煤电,煤炭开采,山西,140.26,315119.78,315120.0,5468371.5,1701832.0,2181772.75,93211.72,0.3,0.035,5.22,1.87,20000726
603555,贵人鸟,服饰,福建,49.83,11388.5,61400.0,509216.56,317527.34,56192.36,83873.81,1.37,0.256,3.69,6.9,20140124
603636,南威软件,软件服务,福建,192.96,4259.58,10000.0,118677.8,95288.28,8448.99,40682.34,4.07,0.182,8.48,8.29,20141230
002397,梦洁股份,纺织,湖南,51.51,33148.07,67824.15,205559.84,127145.75,58735.05,24394.85,0.36,0.08199999999999999,2.05,4.14,20100429
300015,爱尔眼科,医疗保健,湖南,64.9,78700.86,100717.93,394268.22,163637.73,66173.18,43919.3,0.44,0.271,2.69,13.07,20091030
600048,保利地产,全国地产,广东,21.03,1075891.13,1185781.25,42099400.0,40053900.0,312079.09,696736.44,0.59,0.115,6.78,1.43,20060731
600395,盘江股份,煤炭开采,贵州,0.0,165505.19,165505.19,1017880.81,333007.22,288425.94,233941.05,1.41,-0.064,3.37,2.51,20010531
000973,佛塑科技,塑料,广东,140.32,77247.86,96742.32,485681.0,183894.91,118474.56,31456.86,0.33,0.034,2.12,4.55,20000525
600647,同达创业,综合类,上海,1571.59,13914.36,13914.36,53209.07,41500.7,2014.73,68.08,0.0,0.004,1.95,13.58,19930504
000989,九 芝 堂,中成药,湖南,36.13,24622.1,86935.42,446107.34,242510.95,120786.4,176319.8,2.03,0.349,4.36,5.79,20000628
300341,麦迪电气,电气设备,福建,183.3,36869.42,51033.12,104492.18,72087.96,22804.55,33216.81,0.65,0.019,1.78,8.0,20120726
002199,*ST东晶,元器件,浙江,0.0,14600.78,24344.24,136817.94,47294.12,76147.4,51555.8,2.12,-0.259,1.56,9.12,20071221
000850,华茂股份,纺织,安徽,99.62,94320.02,94366.5,799445.13,125040.55,189493.16,6117.55,0.06,0.015,5.04,1.17,19981007
002515,金字火腿,食品,浙江,178.08,36172.03,61144.57,144729.44,60645.45,38744.9,79421.75,1.3,0.02,2.23,6.37,20101203
002005,德豪润达,家用电器,广东,0.0,116640.0,139640.0,1311487.38,552396.69,347293.44,340850.88,2.44,-0.063,3.89,1.52,20040625
002267,陕天然气,供气供热,陕西,15.34,111207.54,111207.54,1026921.5,210907.05,640599.38,128990.01,1.16,0.34600000000000003,4.64,2.28,20080813
600428,中远航运,水运,广东,3418.79,169044.64,214665.06,2044791.63,505216.59,1274699.38,428154.0,1.99,0.0,4.25,1.38,20020418
600133,东湖高新,园区开发,湖北,107.49,53794.89,63425.78,1865357.38,1466563.88,90000.88,56899.38,0.9,0.019,2.7,3.03,19980212
000686,东北证券,证券,吉林,25.49,209047.84,234045.3,7913411.0,0.0,72132.5,573251.44,2.45,0.27,6.29,2.04,19970227
600763,通策医疗,医疗保健,浙江,67.81,32064.0,32064.0,131175.42,33371.9,78040.18,3797.91,0.12,0.11599999999999999,2.68,11.73,19961030
600743,华远地产,区域地产,北京,22.34,234610.09,234610.09,2388938.75,2294790.75,8663.11,4000.0,0.02,0.13,2.46,1.89,19960909
002705,新宝股份,家用电器,广东,32.78,13481.99,57460.16,503788.06,321682.19,132994.52,57803.46,1.01,0.248,4.12,3.94,20140121
000027,深圳能源,火力发电,深圳,33.79,396449.16,396449.16,5789394.5,1522902.5,1944361.25,431999.91,1.09,0.051,5.4,1.29,19930903
603959,百利科技,建筑施工,湖南,206.28,5600.0,22400.0,150268.0,138630.13,4793.93,26972.43,1.2,0.11,3.52,10.22,20160517
600012,皖通高速,路桥,安徽,23.95,116560.0,165861.0,1284546.38,214883.13,91282.81,28052.33,0.17,0.29,4.96,2.81,20030107
603126,中材节能,环境保护,天津,89.91,21804.0,61050.0,302245.44,172090.95,84546.0,7176.16,0.12,0.032,2.28,5.08,20140731
000705,浙江震元,医药商业,浙江,88.86,28194.22,33412.32,201814.27,110490.95,46838.78,53715.5,1.61,0.078,3.81,3.64,19970410
002761,多喜爱,纺织,湖南,157.21,5512.39,12000.0,87947.18,54319.71,6478.93,24021.73,2.0,0.069,5.34,8.18,20150610
002411,必康股份,化学制药,江苏,35.89,28350.16,153228.39,1325873.38,680493.5,110493.01,489134.94,3.19,0.19,5.02,4.34,20100525
600741,华域汽车,汽车配件,上海,8.81,258320.02,315272.41,9874564.0,6144431.5,1298677.25,1251462.0,3.97,0.45299999999999996,11.4,1.4,19960826
000603,盛达矿业,铅锌,北京,181.32,38714.07,72262.52,148117.72,29266.51,12340.2,0.0,0.0,0.027999999999999997,1.94,10.57,19960823
601899,紫金矿业,黄金,福建,288.01,1580380.38,2154074.25,9258232.0,2894946.75,2891105.5,726138.19,0.34,0.003,1.26,2.7,20080425
601555,东吴证券,证券,江苏,33.31,259100.0,300000.0,7994786.5,0.0,78764.75,1165201.38,3.88,0.21,6.35,2.15,20111212
600035,楚天高速,路桥,湖北,15.09,145337.8,145337.8,885466.63,39072.03,60859.98,35862.55,0.25,0.094,2.89,1.96,20040310
600340,华夏幸福,区域地产,河北,9.72,264575.94,295494.66,21698982.0,19765112.0,231257.95,675618.25,2.29,1.36,7.63,3.41,20031230
600185,格力地产,区域地产,广东,22.49,161751.95,205999.75,2094026.0,1989127.25,20186.47,-37967.51,-0.18,0.075,2.51,2.7,19990611
600175,美都能源,综合类,浙江,0.0,144803.31,357648.88,1474448.75,662341.5,18000.74,140732.16,0.39,-0.026000000000000002,1.81,3.11,19990408
600252,中恒集团,中成药,广西,28.01,327524.25,347510.72,588965.94,284648.72,94337.9,8572.66,0.02,0.081,1.49,3.04,20001130
600170,上海建工,建筑施工,上海,16.18,690631.5,713185.69,13731418.0,10495457.0,678660.25,407139.72,0.57,0.07,3.14,1.44,19980623
600827,百联股份,超市连锁,上海,14.85,154277.75,178416.81,4164308.5,1736288.38,1237397.88,235372.13,1.32,0.228,8.85,1.53,19940204
600277,亿利洁能,新型电力,内蒙,45.02,208958.95,208958.95,2213822.25,794991.0,599039.63,609037.75,2.91,0.075,4.58,1.48,20000725
000585,东北电气,电气设备,江苏,0.0,60942.1,87337.0,45472.84,26103.77,5523.0,88342.24,1.01,-0.015,0.33,20.65,19951213
002080,中材科技,化纤,江苏,28.31,18270.16,80679.02,2048394.25,866971.63,904100.0,551992.25,6.84,0.38,9.88,1.94,20061120
600739,辽宁成大,商贸代理,辽宁,23.54,136470.98,152970.98,3191268.5,457095.09,354916.53,614331.0,4.02,0.191,11.45,1.57,19960819
601225,陕西煤业,煤炭开采,陕西,0.0,271000.0,1000000.0,8991232.0,1749847.25,3330998.0,737047.44,0.74,-0.004,3.13,1.8,20140128
600176,中国巨石,玻璃,浙江,17.94,191978.48,243215.75,2309417.25,834555.19,1229594.38,446141.94,1.83,0.313,4.2,2.68,19990422
601377,兴业证券,证券,福建,23.68,669667.19,669667.19,11322720.0,0.0,73156.38,1433105.88,2.14,0.166,4.54,1.73,20101013
600256,广汇能源,综合类,新疆,172.9,522142.47,522142.47,4347653.5,642362.5,1282734.5,70353.8,0.13,0.013000000000000001,2.1,2.13,20000526
603008,喜临门,家居用品,浙江,49.48,31500.0,31500.0,353604.75,157221.3,81024.71,46658.71,1.48,0.09,4.34,4.11,20120717
002477,雏鹰农牧,农业综合,河南,19.26,190141.44,313515.97,1318781.25,691326.88,166921.06,54896.3,0.18,0.145,1.51,3.71,20100915
000852,石化机械,化工机械,湖北,0.0,59815.76,59815.76,723196.75,561276.94,135970.16,108521.55,1.81,-0.158,4.09,2.73,19981126
000987,越秀金控,多元金融,广东,72.26,53813.82,222383.05,6487265.5,4005056.0,26421.66,888943.63,4.0,0.13,5.45,2.65,20000718
002376,新北洋,电脑设备,山东,50.29,57213.48,63149.01,366832.16,175250.05,77992.5,64222.1,1.02,0.14,3.58,3.72,20100323
600486,扬农化工,农药化肥,江苏,26.24,30989.89,30989.89,485302.41,369061.69,93734.65,81536.68,2.63,0.307,10.44,3.08,20020425
600801,华新水泥,水泥,湖北,0.0,97277.13,149757.13,2528873.0,510886.84,1539989.38,250899.8,1.68,-0.091,6.31,1.23,19940103
002009,天奇股份,工程机械,江苏,57.98,26241.22,36482.55,428832.41,276827.03,91299.13,84172.13,2.31,0.133,4.88,3.17,20040629
000967,盈峰环境,电气设备,浙江,49.03,41015.82,72738.65,525784.5,384609.28,36652.69,205630.48,2.83,0.068,4.54,2.92,20000330
002337,赛象科技,化工机械,天津,0.0,56581.14,59428.26,164175.41,112491.52,23392.48,44354.68,0.75,-0.04,1.99,3.88,20100115
002202,金风科技,电气设备,新疆,30.47,215738.2,273554.09,5229693.0,2430885.75,1373151.63,819776.38,3.0,0.135,6.26,2.64,20071226
000996,中国中期,公路,北京,488.93,23000.0,23000.0,67878.42,7931.75,5374.83,25696.5,1.12,0.011000000000000001,2.57,8.57,20000718
002350,北京科锐,电气设备,北京,963.14,21757.59,21828.0,188906.91,130838.92,24536.57,49238.19,2.26,0.005,5.0,3.95,20100203
600566,济川药业,中成药,湖北,27.21,17063.03,80962.39,427389.75,229019.97,92696.74,157603.77,1.95,0.56,3.91,7.58,20010822
600050,中国联通,电信运营,上海,103.96,2119659.75,2119659.75,60041416.0,6215953.0,35372384.0,2781153.25,1.31,0.021,3.67,1.19,20021009
000858,五 粮 液,白酒,四川,11.45,379567.34,379596.69,6098427.5,5312098.5,524334.06,95325.56,0.25,0.765,12.18,2.88,19980427
000949,新乡化纤,化纤,河南,119.65,102660.45,102724.13,495885.94,178940.38,257226.7,95014.5,0.92,0.009000000000000001,2.45,1.78,19991021
002508,老板电器,家用电器,浙江,33.0,70980.75,73005.67,569332.44,463502.34,84859.46,59769.15,0.82,0.579,4.56,8.39,20101123
002366,台海核电,专用机械,四川,39.22,23079.64,43352.87,422890.0,192072.41,137223.45,74047.71,1.71,0.653,3.85,13.3,20100312
600854,春兰股份,家用电器,江苏,15.62,51945.85,51945.85,248213.92,113134.38,36453.95,153354.7,2.95,0.122,3.82,1.99,19940425
600531,豫光金铅,铅锌,河南,70.56,88575.22,88575.22,752467.81,484657.0,211474.63,17624.9,0.2,0.035,1.58,6.19,20020730
000153,丰原药业,化学制药,安徽,130.01,31197.72,31214.11,244564.91,104828.15,63836.2,47792.53,1.53,0.021,3.64,2.97,20000920
601012,隆基股份,半导体,陕西,15.62,174921.7,177433.95,1262563.5,717927.69,421486.44,254893.2,1.44,0.485,3.62,4.18,20120411
002747,埃斯顿,机械基件,江苏,398.77,6000.0,24315.19,81525.53,47800.53,17331.92,21401.32,0.88,0.021,2.07,16.18,20150320
002083,孚日股份,纺织,山东,16.79,85609.43,90800.0,743084.88,378864.91,276890.5,126124.97,1.39,0.193,3.28,1.97,20061124
000545,金浦钛业,化工原料,吉林,101.7,95597.1,98683.31,245081.0,111792.26,58275.88,-7880.86,-0.08,0.016,1.82,3.56,19931215
601069,西部黄金,黄金,新疆,131.81,18975.0,63600.0,248220.27,59067.5,107221.17,50813.8,0.8,0.102,2.58,10.42,20150122
000977,浪潮信息,电脑设备,山东,47.56,95972.57,99928.27,848657.31,695937.75,27253.05,164948.84,1.65,0.26,4.06,6.1,20000608
002506,协鑫集成,半导体,上海,79.79,220824.09,504640.0,1574467.25,1364686.13,89380.96,203992.75,0.4,0.02,0.73,8.88,20101118
000009,中国宝安,综合类,深圳,210.38,212006.55,214934.5,1877401.38,1267394.25,219041.3,47144.55,0.22,0.013999999999999999,2.08,5.68,19910625
600378,天科股份,化工原料,四川,198.23,29719.33,29719.33,96651.49,66412.42,28475.55,15308.55,0.52,0.04,2.46,6.5,20010111
600516,方大炭素,矿物制品,甘肃,414.85,171916.03,171916.03,837526.38,533416.94,157004.27,167132.13,0.97,0.006,3.36,3.17,20020830
603306,华懋科技,汽车配件,福建,24.8,7218.75,21390.0,134555.3,98041.82,28557.63,46423.94,2.17,0.321,5.37,5.93,20140926
002252,上海莱士,生物制药,上海,86.59,204085.92,275875.31,1181680.13,507169.91,99034.3,565606.81,2.05,0.113,3.98,9.85,20080623
000887,中鼎股份,橡胶,安徽,30.01,111391.61,121469.5,782141.44,460323.19,150115.44,36378.14,0.3,0.21,3.49,6.67,19981203
300160,秀强股份,玻璃,江苏,52.36,59776.0,59776.0,164819.45,78318.06,48151.09,23021.42,0.39,0.121,1.97,6.42,20110113
000926,福星股份,区域地产,湖北,17.62,53052.37,94932.25,3997336.0,3299240.25,168980.91,299084.34,3.15,0.358,9.98,1.27,19990618
002044,美年健康,医疗保健,江苏,0.0,55579.69,242148.27,438121.34,167807.97,63971.8,131525.63,0.54,-0.053,1.21,12.16,20050518
603939,益丰药房,医药商业,湖南,59.43,15600.79,36269.46,246277.41,170421.66,27274.73,72311.3,1.99,0.14400000000000002,4.57,7.49,20150217
600327,大东方,百货,江苏,17.64,52171.17,56716.64,455951.66,199019.36,94561.5,6937.63,0.12,0.29,4.07,2.29,20020625
600495,晋西车轴,运输设备,山西,560.38,120819.09,120819.09,367338.34,218919.42,72976.45,116013.51,0.96,0.003,2.58,2.81,20040526
002150,通润装备,机械基件,江苏,47.52,25020.0,25020.0,89154.28,57924.25,25127.09,4534.43,0.18,0.152,2.48,5.82,20070810
601628,中国人寿,保险,北京,29.04,2082353.0,2826470.5,254369696.0,0.0,1863300.0,5500100.0,1.95,0.18,10.85,1.99,20070109
600288,大恒科技,软件服务,北京,0.0,43680.0,43680.0,295996.09,196785.17,36239.76,18708.6,0.43,-0.015,3.37,3.97,20001129
300384,三联虹普,纺织机械,北京,71.68,4965.79,14935.2,115463.47,56718.46,11775.37,26329.5,1.76,0.358,5.32,9.66,20140801
601866,中海集运,水运,上海,0.0,793212.5,1168312.5,10282438.0,2191537.75,5682232.0,429422.06,0.37,-0.07400000000000001,1.54,2.66,20071212
000078,海王生物,生物制药,深圳,94.85,183971.25,264934.06,1482661.25,1331680.25,40066.62,259051.3,0.98,0.1,1.86,3.86,19981218
002028,思源电气,电气设备,上海,29.26,57435.98,75548.45,599646.06,498653.41,59074.36,5833.85,0.08,0.191,5.24,2.13,20040805
600596,新安股份,农药化肥,浙江,0.0,67918.46,67918.46,790390.63,298347.13,326563.22,74862.65,1.1,-0.026000000000000002,5.78,1.41,20010906
300063,天龙集团,染料涂料,广东,73.19,11973.96,29057.08,355377.78,169721.36,33923.73,160384.31,5.52,0.09699999999999999,7.17,3.97,20100326
300507,苏奥传感,汽车配件,江苏,91.4,1667.0,6667.0,84039.4,71338.38,9213.57,35759.0,5.36,0.8,11.02,11.06,20160429
300236,上海新阳,染料涂料,上海,131.13,16165.74,19474.11,147693.27,80981.71,17929.17,80098.34,4.11,0.083,6.23,6.99,20110629
600325,华发股份,区域地产,广东,150.56,81704.56,116904.56,9871801.0,9278301.0,66891.3,547200.63,4.68,0.022000000000000002,10.04,1.31,20040225
600654,中安消,软件服务,上海,117.0,75504.31,128302.1,611667.63,340066.16,38170.7,116433.8,0.91,0.043,2.31,8.77,19901219
603026,石大胜华,化工原料,山东,62.83,14042.75,20268.0,213890.52,66390.81,118537.6,42942.15,2.12,0.19699999999999998,6.89,7.2,20150529
002051,中工国际,建筑施工,北京,23.81,92033.89,92776.53,1945827.75,1395678.5,146800.92,181846.38,1.96,0.446,6.65,3.19,20060619
002729,好利来,元器件,福建,1072.56,1768.0,6668.0,48756.62,21987.57,23320.84,17834.05,2.67,0.021,5.84,15.23,20140912
300499,高澜股份,专用机械,广东,174.24,1667.0,6667.0,95198.0,74647.18,11459.35,26870.11,4.03,0.32,8.36,12.2,20160202
300492,山鼎设计,建筑施工,四川,0.0,2080.0,8320.0,36491.96,28082.58,5670.31,9621.55,1.16,-0.012,3.47,13.62,20151223
300239,东宝生物,生物制药,内蒙,221.92,37926.51,46087.41,77063.9,40323.55,19352.6,15226.87,0.33,0.018000000000000002,1.54,5.23,20110706
002419,天虹商场,百货,深圳,14.21,80020.0,80020.0,1354610.0,830654.75,187777.95,170919.16,2.14,0.23,7.11,1.83,20100601
002135,东南网架,建筑施工,浙江,95.06,67119.45,85453.21,846143.31,621933.25,138656.06,91545.22,1.07,0.042,2.82,2.84,20070530
600226,升华拜克,农药化肥,浙江,33.34,109498.29,109498.29,236626.2,91443.8,65453.6,6144.71,0.06,0.068,1.35,6.67,19991116
600068,葛洲坝,建筑施工,湖北,14.28,414857.63,460477.75,12858866.0,7949247.0,1166891.75,751917.69,1.63,0.14,4.49,1.78,19970526
300234,开尔新材,陶瓷,浙江,198.65,14127.08,28953.46,116597.17,81738.28,9430.13,41463.17,1.43,0.06,3.42,6.14,20110622
603000,人民网,互联网,北京,142.6,110569.1,110569.1,353944.72,173692.47,17365.85,74500.5,0.67,0.035,2.47,8.09,20120427
000426,兴业矿业,铅锌,内蒙,0.0,96326.54,119388.9,432047.19,82100.34,132588.25,84317.49,0.71,-0.003,2.26,4.43,19960828
300174,元力股份,化工原料,福建,138.65,7200.41,13600.0,86229.96,31798.18,33515.65,25287.8,1.86,0.061,3.9,8.65,20110201
600360,华微电子,半导体,吉林,231.23,73808.0,73808.0,359946.88,196056.52,121545.22,49220.69,0.67,0.012,2.72,4.02,20010316
002797,第一创业,证券,深圳,185.38,21900.0,218900.0,3180422.75,0.0,14168.85,391647.56,1.79,0.10099999999999999,3.93,9.57,20160511
002186,全 聚 德,酒店餐饮,北京,45.13,28128.5,30846.39,182527.02,92657.06,50125.15,53977.07,1.75,0.22899999999999998,4.47,4.63,20071120
000972,中基健康,食品,新疆,0.0,77128.35,77128.35,229892.13,100308.03,92390.21,107309.3,1.39,-0.071,1.34,4.41,20000926
002309,中利科技,电气设备,江苏,240.73,36182.12,64140.6,2057204.75,1555907.5,311238.81,236057.88,3.68,0.017,7.99,2.09,20091127
600368,五洲交通,路桥,广西,16.92,83380.15,83380.15,1229573.88,480223.56,658314.56,57996.68,0.7,0.174,3.61,1.63,20001221
600143,金发科技,塑料,广东,19.47,256000.0,256000.0,1695007.25,967275.88,384106.44,280908.31,1.1,0.17600000000000002,3.33,2.06,20040623
002616,长青集团,环境保护,广东,61.25,22397.63,37921.42,312711.28,128602.9,111694.92,119634.26,3.15,0.1,4.95,4.36,20110920
600894,广日股份,运输设备,广东,28.41,85994.68,85994.68,904605.13,473630.06,92022.97,243765.72,2.83,0.129,7.6,1.93,19960328
002002,鸿达兴业,化工原料,江苏,38.01,206467.92,241691.89,1217196.63,351623.56,438375.06,115900.4,0.48,0.045,1.46,4.69,20040625
000036,华联控股,全国地产,深圳,26.81,112826.02,114158.77,779202.06,663876.56,28164.56,25343.86,0.22,0.08199999999999999,1.87,4.67,19940617
300511,雪榕生物,种植业,上海,45.8,3750.0,15000.0,178832.17,30714.94,107691.11,9749.66,0.65,0.348,6.11,10.43,20160504
002653,海思科,化学制药,西藏,41.68,45224.48,108027.0,337746.56,148856.94,61529.42,2792.73,0.03,0.22,1.89,9.7,20120117
600215,长春经开,园区开发,吉林,0.0,46503.28,46503.28,390627.28,264951.25,4747.47,97851.52,2.1,-0.044000000000000004,5.16,1.5,19990909
600882,华联矿业,乳制品,上海,0.0,39923.8,39923.8,167554.8,57031.26,51909.94,0.0,0.0,-0.092,2.6,4.81,19951206
002453,天马精化,化工原料,江苏,217.64,51221.33,57130.0,201736.77,85658.05,69242.81,34059.96,0.6,0.01,2.11,4.09,20100720
300304,云意电气,汽车配件,江苏,52.95,19183.98,22682.92,180091.77,131531.81,35859.73,95694.7,4.22,0.3,6.76,4.26,20120321
600836,界龙实业,广告包装,上海,796.07,65302.41,66275.29,340709.94,258644.45,59597.5,43158.46,0.65,0.003,1.33,7.95,19940224
603726,朗迪集团,机械基件,浙江,128.21,2368.0,9472.0,83887.38,44395.43,30689.28,224.9,0.02,0.14,6.39,8.38,20160421
300501,海顺新材,广告包装,上海,89.73,1338.0,5338.0,60700.53,46393.6,8402.17,31960.13,5.99,0.68,10.14,11.08,20160204
603909,合诚股份,建筑施工,福建,120.07,2500.0,10000.0,39842.75,27206.69,3721.93,1715.1,0.17,0.127,4.15,14.68,20160628
300336,新文化,影视音像,上海,52.84,44702.21,53754.8,385609.78,227311.34,11731.28,149045.0,2.77,0.21600000000000003,4.96,4.61,20120710
000007,全新好,酒店餐饮,深圳,164.84,20579.34,23096.53,55809.76,30773.88,7165.6,42324.12,1.83,0.033,1.63,13.39,19920413
300196,长海股份,玻璃,江苏,46.67,10693.03,21224.8,231351.22,85011.25,114911.57,45688.05,2.15,0.228,6.99,6.11,20110329
600015,华夏银行,银行,北京,5.67,1068557.25,1068557.25,225054496.0,0.0,1105600.0,2876200.0,2.69,0.92,11.54,0.9,20030912
600664,哈药股份,化学制药,黑龙江,28.01,249272.81,249272.81,1428995.38,904142.5,428861.44,53554.91,0.21,0.152,2.98,2.85,19930629
000729,燕京啤酒,啤酒,北京,112.62,250933.95,281853.94,1841013.0,626031.31,1037926.38,459679.31,1.63,0.017,4.51,1.67,19970716
000721,西安饮食,酒店餐饮,陕西,101.35,43524.16,49905.58,112669.9,45992.26,34006.53,5551.46,0.11,0.042,1.37,6.21,19970430
